actual_coverage,benign_coverage,attack_coverage,accepted_rows,abstained_rows,selective_risk,accepted_accuracy,accepted_precision,accepted_recall,accepted_f1,attack_abstention_rate,accepted_false_negative_rate,seed,dataset,model,condition_type,missing_groups,desired_policy_coverage,confidence_cutoff,aurc
0.96119271797467,0.9960552268244576,0.8245430125139226,144350,5828,0.0001801177693107,0.9998198822306892,0.9990473166084471,0.9999205403257848,0.9994837377387712,0.1754569874860774,6.551791915088777e-05,2027,source,group_aware,single,G3_TCP_Control_Flags,0.95,0.9940159898170458,1.3254658905159267e-05
0.0873297020868569,0.1096095343161836,0.0,13115,137063,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2027,source,ordinary_baseline,single,G4_Rate_Header_Flow_Context,0.8,0.9999925032700044,0.0271014171695558
0.1615083434324601,0.2024537826363119,0.0010155277468387,24255,125923,0.0,1.0,1.0,1.0,1.0,0.9989844722531612,0.0,2027,source,ordinary_baseline,single,G4_Rate_Header_Flow_Context,0.9,0.9999525181100614,0.0271014171695558
0.3637550107206115,0.4473640223314278,0.0360348555329882,54628,95550,0.0001830563081203,0.9998169436918796,0.990990990990991,1.0,0.995475113122172,0.9639651444670118,0.0,2027,source,ordinary_baseline,single,G4_Rate_Header_Flow_Context,0.95,0.9996191215135498,0.0271014171695558
0.5759365552877252,0.6304198843312272,0.3623796108235602,86493,63685,0.0,1.0,1.0,1.0,1.0,0.6376203891764397,0.0,2027,source,group_aware,single,G4_Rate_Header_Flow_Context,0.8,0.9998136103081596,0.0014286630887841
0.77209045266284,0.8307257714037375,0.5422590578523226,115951,34227,4.312166346128968e-05,0.9999568783365388,1.0,0.9996979399504622,0.9998489471617172,0.4577409421476774,0.0001637947978772,2027,source,group_aware,single,G4_Rate_Header_Flow_Context,0.9,0.9985148348024138,0.0014286630887841
0.8606520262621689,0.9205278641393374,0.6259581995675817,129251,20927,0.0003868442023659,0.999613155797634,1.0,0.9973832949549928,0.9986899334486192,0.3740418004324182,0.0016379479787721,2027,source,group_aware,single,G4_Rate_Header_Flow_Context,0.95,0.9940159898170458,0.0014286630887841
0.4786320233323123,0.5960786280212617,0.0182794994430976,71880,78298,0.0077629382303839,0.992237061769616,0.0,0.0,0.0,0.9817205005569024,0.0182794994430976,2027,source,ordinary_baseline,pairwise_unseen,G1_Packet_Byte_Magnitude+G2_Temporal_Activity,0.8,0.9999925032700044,0.0294338898290691
0.7566088241952883,0.9036121418781132,0.1804035903819694,113626,36552,0.0484660201010332,0.9515339798989668,0.0,0.0,0.0,0.8195964096180305,0.1804035903819694,2027,source,ordinary_baseline,pairwise_unseen,G1_Packet_Byte_Magnitude+G2_Temporal_Activity,0.9,0.9999525181100614,0.0294338898290691
0.8286100494080358,0.970163474074817,0.2737666251719845,124439,25739,0.0671574024220702,0.9328425975779298,0.0,0.0,0.0,0.7262333748280154,0.2737666251719845,2027,source,ordinary_baseline,pairwise_unseen,G1_Packet_Byte_Magnitude+G2_Temporal_Activity,0.95,0.9996191215135498,0.0294338898290691
0.5763627162433912,0.7234062113462374,0.0,86557,63621,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2027,source,group_aware,pairwise_unseen,G1_Packet_Byte_Magnitude+G2_Temporal_Activity,0.8,0.9998136103081596,8.110533969401257e-05
0.7280959927552637,0.8676411593621502,0.1811242874926292,109344,40834,0.0,1.0,1.0,1.0,1.0,0.8188757125073708,0.0,2027,source,group_aware,pairwise_unseen,G1_Packet_Byte_Magnitude+G2_Temporal_Activity,0.9,0.9985148348024138,8.110533969401257e-05
0.8058237558097724,0.9092535018219504,0.4004127628906506,121017,29161,4.9579811100919706e-05,0.9999504201888992,1.0,0.9995091221467725,0.9997545008183306,0.5995872371093494,0.0001965537574526,2027,source,group_aware,pairwise_unseen,G1_Packet_Byte_Magnitude+G2_Temporal_Activity,0.95,0.9940159898170458,8.110533969401257e-05
0.5255896336347534,0.6596045197740112,0.0002948306361789,78932,71246,0.0001140221963208,0.9998859778036792,0.0,0.0,0.0,0.999705169363821,0.0002948306361789,2027,source,ordinary_baseline,pairwise_unseen,G1_Packet_Byte_Magnitude+G3_TCP_Control_Flags,0.8,0.9999925032700044,0.0156319844241298
0.7479457710183915,0.9341339885668438,0.0181484636047959,112325,37853,0.0049321166258624,0.9950678833741377,0.0,0.0,0.0,0.981851536395204,0.0181484636047959,2027,source,ordinary_baseline,pairwise_unseen,G1_Packet_Byte_Magnitude+G3_TCP_Control_Flags,0.9,0.9999525181100614,0.0156319844241298
0.8053376659697159,0.9751863738174038,0.1395859267509664,120944,29234,0.0352311813731975,0.9647688186268024,0.0,0.0,0.0,0.8604140732490336,0.1395859267509664,2027,source,ordinary_baseline,pairwise_unseen,G1_Packet_Byte_Magnitude+G3_TCP_Control_Flags,0.95,0.9996191215135498,0.0156319844241298
0.7119484877944838,0.8305168321465584,0.2471991089562995,106919,43259,0.0,1.0,1.0,1.0,1.0,0.7528008910437004,0.0,2027,source,group_aware,pairwise_unseen,G1_Packet_Byte_Magnitude+G3_TCP_Control_Flags,0.8,0.9998136103081596,1.9597634638496068e-05
0.8177163099788252,0.9369421321833316,0.3503898316189477,122803,27375,0.0,1.0,1.0,1.0,1.0,0.6496101683810522,0.0,2027,source,group_aware,pairwise_unseen,G1_Packet_Byte_Magnitude+G3_TCP_Control_Flags,0.9,0.9985148348024138,1.9597634638496068e-05
0.8743491057278696,0.9725035937552234,0.4896154098145843,131308,18870,0.0,1.0,1.0,1.0,1.0,0.5103845901854157,0.0,2027,source,group_aware,pairwise_unseen,G1_Packet_Byte_Magnitude+G3_TCP_Control_Flags,0.95,0.9940159898170458,1.9597634638496068e-05
0.0,0.0,0.0,0,150178,,,,,,1.0,0.0,2027,source,ordinary_baseline,pairwise_unseen,G1_Packet_Byte_Magnitude+G4_Rate_Header_Flow_Context,0.8,0.9999925032700044,0.0534190136123499
0.0001931041830361,0.0002423695383278,0.0,29,150149,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2027,source,ordinary_baseline,pairwise_unseen,G1_Packet_Byte_Magnitude+G4_Rate_Header_Flow_Context,0.9,0.9999525181100614,0.0534190136123499
0.1403534472426054,0.1758349212716879,0.0012775994234423,21078,129100,0.0018502704241389,0.9981497295758612,0.0,0.0,0.0,0.9987224005765576,0.0012775994234423,2027,source,ordinary_baseline,pairwise_unseen,G1_Packet_Byte_Magnitude+G4_Rate_Header_Flow_Context,0.95,0.9996191215135498,0.0534190136123499
6.65876493228036e-06,8.357570287166115e-06,0.0,1,150177,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2027,source,group_aware,pairwise_unseen,G1_Packet_Byte_Magnitude+G4_Rate_Header_Flow_Context,0.8,0.9998136103081596,0.0362551323828531
0.0117926726950685,0.0148012569785711,0.0,1771,148407,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2027,source,group_aware,pairwise_unseen,G1_Packet_Byte_Magnitude+G4_Rate_Header_Flow_Context,0.9,0.9985148348024138,0.0362551323828531
0.1298325986496024,0.1629559054591649,0.0,19498,130680,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2027,source,group_aware,pairwise_unseen,G1_Packet_Byte_Magnitude+G4_Rate_Header_Flow_Context,0.95,0.9940159898170458,0.0362551323828531
0.734395184381201,0.8948199779360144,0.1055821267116556,110290,39888,0.0,1.0,1.0,1.0,1.0,0.8944178732883443,0.0,2027,source,ordinary_baseline,pairwise_unseen,G2_Temporal_Activity+G3_TCP_Control_Flags,0.8,0.9999925032700044,0.0014519471943392
0.8083274514243098,0.9421823287533848,0.2836598309637685,121393,28785,8.237707281309466e-06,0.9999917622927188,1.0,0.999884513223236,0.9999422532771264,0.7163401690362314,3.2758959575443885e-05,2027,source,ordinary_baseline,pairwise_unseen,G2_Temporal_Activity+G3_TCP_Control_Flags,0.9,0.9999525181100614,0.0014519471943392
0.8570429756688729,0.9707568615652058,0.4113214964292734,128709,21469,0.0002719312557785,0.9997280687442216,0.9999201469296496,0.9972921312519912,0.9986044100641972,0.5886785035707266,0.001113804625565,2027,source,ordinary_baseline,pairwise_unseen,G2_Temporal_Activity+G3_TCP_Control_Flags,0.95,0.9996191215135498,0.0014519471943392
0.8106979717402016,0.8859024504396082,0.5159208543536657,121749,28429,0.0,1.0,1.0,1.0,1.0,0.4840791456463342,0.0,2027,source,group_aware,pairwise_unseen,G2_Temporal_Activity+G3_TCP_Control_Flags,0.8,0.9998136103081596,2.072360016691857e-05
0.9017832172488648,0.9687844749774346,0.6391600602764856,135428,14750,1.476799480166583e-05,0.9999852320051984,0.9999487468607452,0.9999487468607452,0.9999487468607452,0.3608399397235143,3.2758959575443885e-05,2027,source,group_aware,pairwise_unseen,G2_Temporal_Activity+G3_TCP_Control_Flags,0.9,0.9985148348024138,2.072360016691857e-05
0.957963216982514,0.9841958345869688,0.8551398807573871,143865,6313,9.036249261460396e-05,0.9999096375073854,0.999578753877379,0.9999233833895188,0.9997510389336806,0.1448601192426128,6.551791915088777e-05,2027,source,group_aware,pairwise_unseen,G2_Temporal_Activity+G3_TCP_Control_Flags,0.95,0.9940159898170458,2.072360016691857e-05
0.0,0.0,0.0,0,150178,,,,,,1.0,0.0,2027,source,ordinary_baseline,pairwise_unseen,G2_Temporal_Activity+G4_Rate_Header_Flow_Context,0.8,0.9999925032700044,0.0178575998931209
0.109183768594601,0.1370390799986628,0.0,16397,133781,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2027,source,ordinary_baseline,pairwise_unseen,G2_Temporal_Activity+G4_Rate_Header_Flow_Context,0.9,0.9999525181100614,0.0178575998931209
0.3857622288217981,0.4841791194463945,0.0,57933,92245,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2027,source,ordinary_baseline,pairwise_unseen,G2_Temporal_Activity+G4_Rate_Header_Flow_Context,0.95,0.9996191215135498,0.0178575998931209
0.4326132988853227,0.5183950122020526,0.0963768590709559,64969,85209,0.0,1.0,1.0,1.0,1.0,0.903623140929044,0.0,2027,source,group_aware,pairwise_unseen,G2_Temporal_Activity+G4_Rate_Header_Flow_Context,0.8,0.9998136103081596,0.0021093692800334
0.6092503562439239,0.7038077090228329,0.2386162615475332,91496,58682,2.185887907668095e-05,0.9999781411209232,1.0,0.999725425590335,0.999862693944803,0.7613837384524668,6.551791915088777e-05,2027,source,group_aware,pairwise_unseen,G2_Temporal_Activity+G4_Rate_Header_Flow_Context,0.9,0.9985148348024138,0.0021093692800334
0.7661708106380428,0.8590077892555077,0.4022800235864509,115062,35116,0.000738732161791,0.999261267838209,0.9999180126260556,0.9931596091205211,0.9965273522081954,0.5977199764135491,0.0027517526043372,2027,source,group_aware,pairwise_unseen,G2_Temporal_Activity+G4_Rate_Header_Flow_Context,0.95,0.9940159898170458,0.0021093692800334
0.087143256668753,0.1093755223481429,0.0,13087,137091,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2027,source,ordinary_baseline,pairwise_unseen,G3_TCP_Control_Flags+G4_Rate_Header_Flow_Context,0.8,0.9999925032700044,0.0294112202946091
0.1598369934344577,0.2003978203456691,0.0008517329489615,24004,126174,0.0,1.0,1.0,1.0,1.0,0.9991482670510384,0.0,2027,source,ordinary_baseline,pairwise_unseen,G3_TCP_Control_Flags+G4_Rate_Header_Flow_Context,0.9,0.9999525181100614,0.0294112202946091
0.3589007710849791,0.4431016614849731,0.028860643385966,53899,96279,0.0001855321991131,0.9998144678008868,0.9887766554433222,1.0,0.9943566591422122,0.971139356614034,0.0,2027,source,ordinary_baseline,pairwise_unseen,G3_TCP_Control_Flags+G4_Rate_Header_Flow_Context,0.95,0.9996191215135498,0.0294112202946091
0.5717148983206595,0.6279042556747902,0.3514708772849374,85859,64319,1.16470026438696e-05,0.999988352997356,1.0,0.9999067946686552,0.999953395162418,0.6485291227150626,3.2758959575443885e-05,2027,source,group_aware,pairwise_unseen,G3_TCP_Control_Flags+G4_Rate_Header_Flow_Context,0.8,0.9998136103081596,0.0020766829658123
0.7444033080744183,0.8229532310366731,0.4365131363427897,111793,38385,3.578041558952707e-05,0.9999642195844104,1.0,0.9996998123827392,0.9998498836598364,0.5634868636572102,0.0001310358383017,2027,source,group_aware,pairwise_unseen,G3_TCP_Control_Flags+G4_Rate_Header_Flow_Context,0.9,0.9985148348024138,0.0020766829658123
0.841321631663759,0.8981379333400193,0.6186201926226823,126348,23830,0.00030075664039,0.99969924335961,1.0,0.997987714467274,0.9989928438908032,0.3813798073773177,0.0012448404638668,2027,source,group_aware,pairwise_unseen,G3_TCP_Control_Flags+G4_Rate_Header_Flow_Context,0.95,0.9940159898170458,0.0020766829658123
0.5744543073413916,0.635838052797766,0.2730821553202815,573962,425181,0.0804408654231464,0.9195591345768536,0.0,0.0,0.0,0.7269178446797184,0.2730821553202815,2027,target,ordinary_baseline,complete,,0.8,0.9999925032700044,0.057699299297569
0.6845596676351633,0.7537252747649905,0.344981368663867,683973,315170,0.0852752959546648,0.9147247040453352,0.0,0.0,0.0,0.6550186313361329,0.344981368663867,2027,target,ordinary_baseline,complete,,0.9,0.9999525181100614,0.057699299297569
0.7746148449220982,0.8585847268854667,0.3623528715916484,773951,225192,0.0790256747520191,0.9209743252479808,1.0,0.0016486296785988,0.0032918323446972,0.6376471284083516,0.3617554858934169,2027,target,ordinary_baseline,complete,,0.95,0.9996191215135498,0.057699299297569
0.7523507646052667,0.8347856152410692,0.3476252439817827,751706,247437,0.0781861525649655,0.9218138474350344,0.0,0.0,0.0,0.6523747560182173,0.3476252439817827,2027,target,group_aware,complete,,0.8,0.9998136103081596,0.0609818652906106
0.8496971904922519,0.9469432206564964,0.3722540959365943,848969,150174,0.0735633456580864,0.9264366543419136,1.0,0.0076902299124521,0.0152630832058781,0.6277459040634057,0.3693913763529899,2027,target,group_aware,complete,,0.9,0.9985148348024138,0.0609818652906106
0.8811611551099292,0.9732686161337616,0.4289465901697522,880406,118737,0.0813397455264957,0.9186602544735044,0.9789473684210528,0.0128236948787954,0.0253157665505226,0.5710534098302478,0.4234459099781156,2027,target,group_aware,complete,,0.95,0.9940159898170458,0.0609818652906106
0.3184078755493458,0.3418422235152812,0.2033536405039333,318135,681008,0.1080704732267748,0.8919295267732252,0.0,0.0,0.0,0.7966463594960668,0.2033536405039333,2027,target,ordinary_baseline,single,G1_Packet_Byte_Magnitude,0.8,0.9999925032700044,0.0894491332490244
0.6206949355597747,0.6805606253907789,0.3267758916425149,620163,378980,0.089086256355184,0.910913743644816,0.0,0.0,0.0,0.673224108357485,0.3267758916425149,2027,target,ordinary_baseline,single,G1_Packet_Byte_Magnitude,0.9,0.9999525181100614,0.0894491332490244
0.7550120453228417,0.8128887459295748,0.470858224404093,754365,244778,0.1055298164681553,0.8944701835318447,0.0,0.0,0.0,0.529141775595907,0.470858224404093,2027,target,ordinary_baseline,single,G1_Packet_Byte_Magnitude,0.95,0.9996191215135498,0.0894491332490244
0.5707811594536518,0.637611390805387,0.2426687170994262,570292,428851,0.0719420928226242,0.9280579071773758,0.0,0.0,0.0,0.7573312829005737,0.2426687170994262,2027,target,group_aware,single,G1_Packet_Byte_Magnitude,0.8,0.9998136103081596,0.0568486681483602
0.659433134196006,0.7359208166028771,0.2839060744070503,658868,340275,0.0728567785960161,0.9271432214039838,0.0,0.0,0.0,0.7160939255929497,0.2839060744070503,2027,target,group_aware,single,G1_Packet_Byte_Magnitude,0.9,0.9985148348024138,0.0568486681483602
0.7648754983020448,0.8603484271865246,0.2961376944460874,764220,234923,0.0650061500615006,0.9349938499384994,0.8324786324786325,0.0097267715906367,0.0192288709454523,0.7038623055539126,0.2932572307328325,2027,target,group_aware,single,G1_Packet_Byte_Magnitude,0.95,0.9940159898170458,0.0568486681483602
0.6841343030977548,0.7536216694194366,0.3429762820133672,683548,315595,0.0848323746101224,0.9151676253898776,0.0,0.0,0.0,0.6570237179866327,0.3429762820133672,2027,target,ordinary_baseline,single,G2_Temporal_Activity,0.8,0.9999925032700044,0.0539153816230021
0.8629895820718355,0.9461890701179294,0.4545099662861536,862250,136893,0.0891203247318063,0.9108796752681936,0.0,0.0,0.0,0.5454900337138463,0.4545099662861536,2027,target,ordinary_baseline,single,G2_Temporal_Activity,0.9,0.9999525181100614,0.0539153816230021
0.9150491971619678,0.9931198822272258,0.5317501626545218,914265,84878,0.098333634121398,0.901666365878602,0.0,0.0,0.0,0.4682498373454782,0.5317501626545218,2027,target,ordinary_baseline,single,G2_Temporal_Activity,0.95,0.9996191215135498,0.0539153816230021
0.77184847414234,0.858524491219447,0.3463003489678831,771187,227956,0.0759206262553699,0.92407937374463,0.0,0.0,0.0,0.6536996510321169,0.3463003489678831,2027,target,group_aware,single,G2_Temporal_Activity,0.8,0.9998136103081596,0.0555446406212949
0.8360494944167152,0.9333914005153764,0.358135683444727,835333,163810,0.072486062444558,0.927513937555442,0.0,0.0,0.0,0.641864316555273,0.358135683444727,2027,target,group_aware,single,G2_Temporal_Activity,0.9,0.9985148348024138,0.0555446406212949
0.8932785397085302,0.970358028751688,0.5148459218075353,892513,106630,0.0975279911889238,0.902472008811076,0.0,0.0,0.0,0.4851540781924646,0.5148459218075353,2027,target,group_aware,single,G2_Temporal_Activity,0.95,0.9940159898170458,0.0555446406212949
0.6009199884300845,0.6678135537476825,0.272496599041817,600405,398738,0.0767332050865665,0.9232667949134334,0.0,0.0,0.0,0.727503400958183,0.272496599041817,2027,target,ordinary_baseline,single,G3_TCP_Control_Flags,0.8,0.9999925032700044,0.0589667066515971
0.710742105984829,0.7847502569051156,0.3473886555864435,710133,289010,0.0827070422019537,0.9172929577980464,0.0,0.0,0.0,0.6526113444135565,0.3473886555864435,2027,target,ordinary_baseline,single,G3_TCP_Control_Flags,0.9,0.9999525181100614,0.0589667066515971
0.8224788643867794,0.9045457447718454,0.4195599455846691,821774,177369,0.0862804128629039,0.913719587137096,1.0,0.0004511172199901,0.0009018276100159,0.580440054415331,0.4193706748683977,2027,target,ordinary_baseline,single,G3_TCP_Control_Flags,0.95,0.9996191215135498,0.0589667066515971
0.7802817014181154,0.8680055850509534,0.3495889276630981,779613,219530,0.0758132560642267,0.9241867439357732,0.0,0.0,0.0,0.6504110723369019,0.3495889276630981,2027,target,group_aware,single,G3_TCP_Control_Flags,0.8,0.9998136103081596,0.0592623136356095
0.8514627035369311,0.9485310328127768,0.3748920565446265,850733,148410,0.0739350654083008,0.9260649345916993,1.0,0.0076361169398734,0.0151564970955266,0.6251079434553735,0.3720293369610221,2027,target,group_aware,single,G3_TCP_Control_Flags,0.9,0.9985148348024138,0.0592623136356095
0.887648714948711,0.9795861327859116,0.4362690010055007,886888,112255,0.0821276192709789,0.917872380729021,0.9989177489177488,0.012513557483731,0.0247174763001446,0.5637309989944993,0.4308097237830484,2027,target,group_aware,single,G3_TCP_Control_Flags,0.95,0.9940159898170458,0.0592623136356095
0.0354383706836759,0.0421962887601451,0.0022594191754894,35408,963735,0.0107885223678264,0.9892114776321737,0.0,0.0,0.0,0.9977405808245106,0.0022594191754894,2027,target,ordinary_baseline,single,G4_Rate_Header_Flow_Context,0.8,0.9999925032700044,0.0877910604429506
0.2123319684970019,0.2525910371738389,0.0146743952209144,212150,786993,0.011694555738864,0.988305444261136,0.0,0.0,0.0,0.9853256047790856,0.0146743952209144,2027,target,ordinary_baseline,single,G4_Rate_Header_Flow_Context,0.9,0.9999525181100614,0.0877910604429506
0.3416347810073232,0.401846584577501,0.046016442893476,341342,657801,0.0217553069941583,0.9782446930058416,0.8881578947368421,0.0520565552699228,0.0983487129674599,0.953983557106524,0.0436209853906665,2027,target,ordinary_baseline,single,G4_Rate_Header_Flow_Context,0.95,0.9996191215135498,0.0877910604429506
0.4695383944040042,0.5362684968671431,0.1419175489442243,469136,530007,0.0511450837283858,0.9488549162716142,0.0,0.0,0.0,0.8580824510557757,0.1419175489442243,2027,target,group_aware,single,G4_Rate_Header_Flow_Context,0.8,0.9998136103081596,0.0539086177906121
0.7637255127644391,0.8482699714362472,0.3486425740817412,763071,236072,0.077247071373437,0.9227529286265628,0.0,0.0,0.0,0.6513574259182587,0.3486425740817412,2027,target,group_aware,single,G4_Rate_Header_Flow_Context,0.9,0.9985148348024138,0.0539086177906121
0.8695562096716887,0.9390017504484546,0.5286035369965103,868811,130332,0.1026195570728271,0.8973804429271729,1.0,0.0023945127614103,0.0047775855332924,0.4713964630034897,0.5273377890814456,2027,target,group_aware,single,G4_Rate_Header_Flow_Context,0.95,0.9940159898170458,0.0539086177906121
0.5493397841950551,0.5929671245781998,0.3351452061276394,548869,450274,0.1032359269698234,0.8967640730301766,0.0,0.0,0.0,0.6648547938723606,0.3351452061276394,2027,target,ordinary_baseline,pairwise_unseen,G1_Packet_Byte_Magnitude+G2_Temporal_Activity,0.8,0.9999925032700044,0.0855650822108452
0.7944418366540125,0.8735099202118368,0.4062459336369551,793761,205382,0.0865298244685743,0.9134701755314256,0.0,0.0,0.0,0.5937540663630448,0.4062459336369551,2027,target,ordinary_baseline,pairwise_unseen,G1_Packet_Byte_Magnitude+G2_Temporal_Activity,0.9,0.9999525181100614,0.0855650822108452
0.935014307261323,0.9626346116546376,0.7994085290116519,934213,64930,0.1446736450895031,0.8553263549104969,0.0,0.0,0.0,0.200591470988348,0.7994085290116519,2027,target,ordinary_baseline,pairwise_unseen,G1_Packet_Byte_Magnitude+G2_Temporal_Activity,0.95,0.9996191215135498,0.0855650822108452
0.5092524293319375,0.5684921687610608,0.2184065771573904,508816,490327,0.0725724033835414,0.9274275966164586,0.0,0.0,0.0,0.7815934228426096,0.2184065771573904,2027,target,group_aware,pairwise_unseen,G1_Packet_Byte_Magnitude+G2_Temporal_Activity,0.8,0.9998136103081596,0.0491816992817561
